Name,DisplayName,Description,Type,Difficulty,BiomeString,HP
DummyEnemy,Dummy,"This guy does nothing, poor tutorial guy",minion,0,none,9
SimpleAttackEnemy,Watchdog,This guy just attack,minion,1,none,11
AttackShieldEnemy,Scorpion,"This guy knows how to shield, it can attack at height 2",minion,2,none,14
AttackFlyEnemy,,This guy can fly!,minion,3,none,16
AttackHealEnemy,,This guy heals the enemy with least hp ratio,minion,3,none,16
AttackGrowEnemy,,"This guy would attack from bottom and then middle and then top. Basically it grow and attack higher and higher, then back to lowest",minion,3,none,16
ShieldHealEnemy,,This guy heals the enemy with least hp ratio and shield!,minion,4,none,20
StealAttackEnemy,Racoon,This guy steal certain item from you and attack,minion,4,none,20
AttackStealEnemy,Ape,This guy steal max item you are having and attack,minion,4,none,20
AttackRotateEnemy,giant woodlouse,This guy would rotate bag and attack,minion,2,none,14
BossPinata,Pinata,This boss would flood your bag with useless items,boss,,forest,50
BossExplode,Nasty Airport Kid,This boss would throw liquid bomb to your bag that explode everything in your bag,boss,,desert,50
EliteCap,Rhino Beetle,This elite guy would cap each attack to 5 damage,elite,,desert,30
EliteThorn,,This elite guy would return damage to player for each attack he get,elite,,general,30
