Name,DisplayName,Description,Type,Difficulty,BiomeString,HP
DummyEnemy,Dummy,"This guy does nothing, poor tutorial guy",minion,0,none,9
SimpleAttackEnemy,Simple,This guy just attack,minion,1,none,11
AttackShieldEnemy,attackShield,"This guy knows how to shield, it can attack at height 2",minion,2,none,11
AttackFlyEnemy,,This guy can fly!,minion,3,none,11
AttackHealEnemy,,This guy heals the enemy with least hp ratio,minion,3,none,11
AttackGrowEnemy,,"This guy would attack from bottom and then middle and then top. Basically it grow and attack higher and higher, then back to lowest",minion,3,none,11
ShieldHealEnemy,,This guy heals the enemy with least hp ratio and shield!,minion,4,none,11
StealAttackEnemy,,This guy steal certain item from you and attack,minion,4,none,11
AttackStealEnemy,,This guy steal max item you are having and attack,minion,4,none,11
AttackRotateEnemy,,This guy would rotate bag and attack,minion,2,none,11
BossPinata,,This boss would flood your bag with useless items,boss,,forest,50
BossExplode,,This boss would throw liquid bomb to your bag that explode everything in your bag,boss,,desert,50
EliteRefuse,,This elite guy would only get 2 attackes per turn,elite,,forest,30
EliteCap,,This elite guy would cap each attack to 5 damage,elite,,desert,30
BossFreeze,,This boss would throw freeze bomb to your bag that explode and freeze your bag next turn,boss,,river,50
EliteThorn,,This elite guy would return damage to player for each attack he get,elite,,general,30
