Item,DisplayName,Param1,Param2,isParam2Attack,Description,Defense,Type,DestoryAfterTrigger,Rarity,MaxCountInDeck,Strategy
Arrow,Arrow,1,0,0,On Attack: deal {0} * (moving distance during attack) damage,2,Attacker,1,0,3,Lonely
Stone,Stone,1,2,0,"On Attack: Deal {0} damage. If moved during attack, do {1}x damage. Would not destory after attack.",2,Attacker,0,0,3,Basic
Potion,Healing Potion,2,0,0,On Break: Heals Player for {0},2,Breakable,1,0,2,Basic
Circuit,Power strip,1,1,1,"On Attack: Deal {0} damage. For each breakables connect to it, that item would deal {1} damage",2,Attacker,1,1,3,Flurry
Pins,Pins,1,2,1,"On Attack: Deal {0} damage. For each other Pins attacking before it in the same move, damage increase {1}",2,Attacker,1,1,4,Flurry
PiggyBank,Piggy Bank,1,0,0,On Move: increase a counter with {0}. On Break: increase attack of the counter value to the item breaks it,2,Breakable,1,1,2,KO
Coke,Coke Coola,3,2,0,"On Attack: Deal {0} damage. If NOT moved during attack, heal {1}",2,Attacker,1,1,2,KO
Bomb,Bomb,5,2,0,"On Attack: Deal {0} damage, explodes in {1} turns, dealing {0} DMG to you",2,Attacker,1,1,3,KO
CreditCard,Credit card,3,0,0,"Would not attack or break. draw {0}. When it is the only item left in the bag, draw {0} cards then destroy",2,Special,1,2,1,Lonely
Umbrella,Umbrella,1,0,0,"On Attack: For each empty slot in bag before attack, do {0} more damage",2,Attacker,1,2,2,Lonely
Slingshot,Slingshot,1,1,1,"On Attack: Deal {0} damage, for each empty slot behind it, do {1} more damage",2,Attacker,1,1,2,Lonely
Poison,Poison,1,0,0,On Break: Buff the item that broke it {0} damage - Can stack,2,Breakable,1,0,3,Scapegoat
Balancer,Balancer,1,0,0,"After Attack: If not moved in this attack, All items increase {0} damage, destroy itself",2,Special,1,1,2,Flurry
Rocket,Rocket,1,2,0,"On Attack: deal {0} damage, destroy items behind it, increase {1} damage for each item destroyed.",2,Attacker,1,1,3,Scapegoat
Pinata,Pinata,2,0,0,On Break: draw {0} cards,2,Breakable,1,1,1,Scapegoat
Mud,Mud,0,0,0,On Attack: destory itself. On Move: Left a mud behind,2,Curse,1,0,0,Curse
LiquidBomb,LiquidBomb,0,0,0,On Break: Destroy everything in bag,2,Curse,1,0,0,Curse
FreezeBomb,freezeBomb,0,0,0,On Break: Freeze the bag,2,Curse,1,0,0,Curse
