Item,DisplayName,Param1,Param2,isParam2Attack,Description,Defense,Type,DestoryAfterTrigger,Rarity,MaxCountInDeck,Strategy
Arrow,Arrow,1,0,0,On Attack: deal <color='red'>{0}</color> * (moving distance during attack) damage,1,Attacker,1,1,3,Lonely
Stone,Stone,1,2,0,"On Attack: Deal <color='red'>{0}</color> damage. If moved during attack, do <color=#660066>{1}</color> x damage. Would not destory after attack.",4,Attacker,0,1,1,Basic
Potion,Healing Potion,3,0,0,"On Break: Heals Player for <color='green'>{0}</color>, draw <color=#660066>1</color> card",2,Breakable,1,1,2,Basic
Circuit,Power strip,1,2,1,"On Attack: Deal <color='red'>{0}</color> damage. For each breakables connect to it, deal damage too.",3,Attacker,1,2,3,Flurry
Pins,Pins,1,0,0,On Attack: Deal <color='red'>{0}</color> * (Pins used count in this attack) damage,4,Attacker,1,1,6,Flurry
PiggyBank,Piggy Bank,1,0,0,On End of Turn: increase a counter with <color='red'>{0}</color> . On Break: increase attack of the counter value to the item breaks it,2,Breakable,1,0,3,KO
Coke,Coke Coola,4,3,0,"On Attack: Deal <color='red'>{0}</color> damage. If NOT moved during attack, heal <color='green'>{1}</color>",1,Attacker,1,3,2,KO
Bomb,Bomb,1,2,0,"On Attack: Deal <color=#660066>5</color> * <color='red'>{0}</color> damage, explodes in <color='red'>{0}</color> turns, dealing <color=#660066>{2}</color> * <color='red'>{0}</color> DMG to you",1,Attacker,1,3,3,KO
CreditCard,Credit card,3,0,0,"Would not attack or break. draw <color='red'>{0}</color> . If there is only <color=#660066>2</color> items left in the bag, draw <color='red'>{0}</color> cards then destroy",0,Special,1,2,1,Lonely
Umbrella,Umbrella,1,1,0,"On Attack: For each empty slot in bag before attack, do <color=#660066>{1}</color> * <color='red'>{0}</color> more damage",2,Attacker,1,3,2,Lonely
Slingshot,Slingshot,1,1,1,On Attack: Deal <color='red'>{0}</color> * (each empty slot behind it) damage,2,Attacker,1,3,2,Lonely
Poison,Poison,1,0,0,On Break: Buff the item that broke it <color='red'>{0}</color> damage - Can stack,3,Breakable,1,0,3,Scapegoat
Balancer,Balancer,1,0,0,"After Attack: If not moved in this attack, All items increase <color='red'>{0}</color> damage, destroy itself",5,Special,1,2,3,Flurry
Rocket,Rocket,1,2,0,"On Attack: deal <color='red'>{0}</color> damage, destroy items behind it, increase <color=#660066>{1}</color> * <color='red'>{0}</color> damage for each item destroyed.",3,Attacker,1,2,3,Scapegoat
Pinata,Pinata,2,0,0,On Break: draw <color='blue'>{0}</color> cards,6,Breakable,1,1,3,Scapegoat
Mud,Mud,0,0,0,On Attack: destory itself. On Move: Left a mud behind,0,Curse,1,0,0,Curse
LiquidBomb,LiquidBomb,0,0,0,On Break: Destroy everything in bag,0,Curse,1,0,0,Curse
